"","id","datetime","user","text","date","hour"
"15","358136964412751872",2013-07-19 04:11:00,"nskunca","Call for action form Alex Bateman to edit Wikipedia: we get so much from it, it is time to give back. Join ISCB Wiki competition #ismbeccb",2013-07-19,4
"16","358137014509916160",2013-07-19 04:11:00,"Chris_Evelo","In the end TK's approach leads to a method to selected effective interventions preventing disease #nbsig #ismbeccb",2013-07-19,4
"17","358137035338821632",2013-07-19 04:11:00,"bffo","RT @luispedrocoelho: ""It's the potential for commercial opportunities which pushes politicians to like openness in research""  (!) #ismbeccb #BOSC2013",2013-07-19,4
"18","358137085078683648",2013-07-19 04:11:00,"luispedrocoelho","""We have unit tests in the wet lab, we call them controls"" @CameronNeylon  #ismbeccb #BOSC2013",2013-07-19,4
"19","358137159837949952",2013-07-19 04:12:00,"GigaScience",".@CameronNeylon ""peer review of software & data probably a dead loss"" instead need validation tools. #BOSC2013 #ismbeccb",2013-07-19,4
"20","358137209050124288",2013-07-19 04:12:00,"braincode","RT @luispedrocoelho: ""It's the potential for commercial opportunities which pushes politicians to like openness in research""  (!) #ismbeccb #BOSC2013",2013-07-19,4
"21","358137223377461248",2013-07-19 04:12:00,"jandot","Does anyone automatically forward #googleplus posts to #twitter? Trying to find a good way to do this #ismbeccb #bosc2013",2013-07-19,4
"22","358137496275664896",2013-07-19 04:13:00,"team_myGrid","RT @GigaScience: .@CameronNeylon ""nobody ever got a nobel prize for infrastructure"" #BSOC2013 #ismbeccb",2013-07-19,4
"23","358137513308733440",2013-07-19 04:13:00,"Chris_Evelo","Some drugs used for life style related diseases did not lead to changes in this selected causal networks (life style does!) #ismbeccb #nbsig",2013-07-19,4
"24","358139669512736768",2013-07-19 04:22:00,"yaydinson","RT @Chris_Evelo: In the end TK's approach leads to a method to selected effective interventions preventing disease #nbsig #ismbeccb",2013-07-19,4
"25","358139905123172352",2013-07-19 04:23:00,"arneelof","Disorder session keynote by Keith presenting mainly 2-5 years old results. #3dsig #ismbeccb",2013-07-19,4
"26","358140071582924800",2013-07-19 04:23:00,"danmaclean","RT @luispedrocoelho: ""It's the potential for commercial opportunities which pushes politicians to like openness in research""  (!) #ismbeccb #BOSC2013",2013-07-19,4
"27","358140215862767616",2013-07-19 04:24:00,"StacySlagor","My pleasure! RT @manuelcorpas  Nice to see @StacySlagor at #GOBLET meeting #ISMBECCB",2013-07-19,4
"28","358141085761404928",2013-07-19 04:27:00,"mfenner","RT @GigaScience: .@CameronNeylon ""peer review of software & data probably a dead loss"" instead need validation tools. #BOSC2013 #ismbeccb",2013-07-19,4
"29","358141129805795328",2013-07-19 04:27:00,"mfenner","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,4
"30","358142046541844480",2013-07-19 04:31:00,"AlonKeinan","Martin Kircher from Shendure lab on a framework for estimating the relative pathogenicity of human genetic variants. #ismbeccb #SNPSIG",2013-07-19,4
"31","358142281742028800",2013-07-19 04:32:00,"arneelof","Conclusion by Dunkeris that we need five or ten more years of studies to know why disorder is there and what it does #3dsig #ismbeccb",2013-07-19,4
"32","358145320523673600",2013-07-19 04:44:00,"DNADigest","RT @luispedrocoelho: ""We have unit tests in the wet lab, we call them controls"" @CameronNeylon  #ismbeccb #BOSC2013",2013-07-19,4
"33","358145573561446400",2013-07-19 04:45:00,"bffo","which room is goblet meeting in? #ismbeccb",2013-07-19,4
"34","358146549999607808",2013-07-19 04:49:00,"satagopam","Open science data framework: a could enabled system to store, access, and analyse scientific data  by Anup Muhurkar #BOSC2013 #ISMBECCB",2013-07-19,4
"35","358146687283372032",2013-07-19 04:49:00,"AlonKeinan","MK: introduces c-score for deleteriousness, use SVM to train on practically all annotations predictions out there #ismbeccb #SNPSIG",2013-07-19,4
"36","358146909443063808",2013-07-19 04:50:00,"AlonKeinan","MK: training set: benign are all mutations fixedin humans for derived allele; deleterious are simulated random mutations #ismbeccb #SNPSIG",2013-07-19,4
"37","358147279657504768",2013-07-19 04:52:00,"AlonKeinan","MK: computed (and available) c-score for all possible 9 billion potential SNVs on the human reference #ismbeccb #SNPSIG",2013-07-19,4
"38","358147342966333440",2013-07-19 04:52:00,"OBF_BOSC","Just a reminder, the #BOSC2013 schedule is online here http://www.open-bio.org/wiki/BOSC_2013_Schedule and we aim to have most slides online afterwards #ISMBECCB",2013-07-19,4
"39","358147792163708928",2013-07-19 04:54:00,"AlonKeinan","Bjoern Stade on snpActs: A versatile analysis tool for annotating and prioritizing SNV data sets #ismbeccb #SNPSIG",2013-07-19,4
"40","358148200948957184",2013-07-19 04:55:00,"bffo",".@BioMickWatson ok, I will have to miss #GOBLET then, hope you guys are having a great day, see you later tomorrow or at #ISMBECCB ?",2013-07-19,4
"41","358148245408579584",2013-07-19 04:56:00,"reactome","Natasa Przulj - hairballs frequently appear with biological networks! #netbiosig #ismbeccb",2013-07-19,4
"42","358148247207952384",2013-07-19 04:56:00,"robinhaw","Natasa Przulj - hairballs frequently appear with biological networks! #netbiosig #ismbeccb",2013-07-19,4
"43","358148273741529088",2013-07-19 04:56:00,"Chris_Evelo","Natasa Przulj network topology (as derived from experimental information) is a source biological information. How do we get it out #ismbeccb",2013-07-19,4
"44","358148997644423168",2013-07-19 04:59:00,"satagopam","Anup  using CVs - MIGS, MIMS, MIMARKS #ismbeccb #BOSC2013",2013-07-19,4
"45","358149020935393280",2013-07-19 04:59:00,"Chris_Evelo","NP graphlets (described in 2007) describe connections and symmetry can be used for wiring similarity analysis #ismbeccb #nbsig",2013-07-19,4
"46","358149195783352320",2013-07-19 04:59:00,"GigaScience","The GSC will be happy, as Anup Mahurkar says OSDF making sure they follow MiXS standards http://gensc.org/index.php?title=MIxS #BOSC2013 #ISMBECCB",2013-07-19,4
"47","358152123982168064",2013-07-19 05:11:00,"Chris_Evelo","NP alignment of networks based on different techniques (eg PPI & coexpression) finds functionally related clusters #ismbeccb  #netbiosig",2013-07-19,5
"48","358152922770583552",2013-07-19 05:14:00,"Chris_Evelo","The de facto standard hashtag for the network biology sig at #ismbeccb is #netbiosig (would have preferred shorter #nbsig)",2013-07-19,5
"49","358153633222758400",2013-07-19 05:17:00,"GenomeBiology","Not sure whether it's #ISMBECCB, #ISMB2013 or #ISMB13 - but, either way, make sure you look out for Genome Biology's Editor, Clare Garvey",2013-07-19,5
"50","358154632394047488",2013-07-19 05:21:00,"GigaScience","Now up is Judy Klemm presenting on the open developments at the NCI Cancer Informatics program #BOSC2013 #ISMBECCB",2013-07-19,5
"51","358155054895071232",2013-07-19 05:23:00,"DNADigest","RT @GigaScience: Now up is Judy Klemm presenting on the open developments at the NCI Cancer Informatics program #BOSC2013 #ISMBECCB",2013-07-19,5
"52","358155229188984832",2013-07-19 05:23:00,"luispedrocoelho","""Don't figure it all out, take action, and iterate"" #BOSC2013 #ISMBECCB",2013-07-19,5
"53","358155621624848384",2013-07-19 05:25:00,"arneelof","Roland Dunbrack is describing his work in bioligcal relecant interfaces #ismbeccb #3dsig",2013-07-19,5
"54","358155864839962624",2013-07-19 05:26:00,"Chris_Evelo","NP answering questions: we don't tweak our network alignment methods for better results in specific conditions! #ismbeccb #netbiosig",2013-07-19,5
"55","358156395083866112",2013-07-19 05:28:00,"manuelcorpas","RT @luispedrocoelho: ""Don't figure it all out, take action, and iterate"" #BOSC2013 #ISMBECCB",2013-07-19,5
"56","358156396937748480",2013-07-19 05:28:00,"luispedrocoelho","""May all of your problems be technical."" Jim Gray quoted at  #BOSC2013 #ISMBECCB",2013-07-19,5
"57","358156732528619520",2013-07-19 05:29:00,"bffo",".@jklemm talking about some of the challenges on working with cancer biology software - technical stuff was easy! #ismbeccb #BOSC2013",2013-07-19,5
"58","358156961478893568",2013-07-19 05:30:00,"DNADigest","RT @bffo: .@jklemm talking about some of the challenges on working with cancer biology software - technical stuff was easy! #ismbeccb #BOSC2013",2013-07-19,5
"59","358156997075546112",2013-07-19 05:30:00,"Chris_Evelo","Social science: RT @manuelcorpas: RT @luispedrocoelho: ""Don't figure it all out, take action, and iterate"" #BOSC2013 #ISMBECCB”",2013-07-19,5
"60","358157102772002816",2013-07-19 05:31:00,"manuelcorpas","RT @dnadigest: #BOSC2013 @jklemm ""may all your problems be technical"" let's hold on to that as our thought for today :-) #ISMBECCB",2013-07-19,5
"61","358157924243222528",2013-07-19 05:34:00,"laxvid","#ISMBECCB Michelle Scott. Investigation of a possible role for stably accumulating snoRNA-derived small RNAs in the  reg alternative splice",2013-07-19,5
"62","358158638365421568",2013-07-19 05:37:00,"OBF_BOSC","RT @bffo: .@jklemm talking about some of the challenges on working with cancer biology software - technical stuff was easy! #ismbeccb #BOSC2013",2013-07-19,5
"63","358159109461254144",2013-07-19 05:39:00,"Chris_Evelo","David Amar shows how the construction, alignment and within pathway/complex and between network connections really work #ismbeccb #netbiosig",2013-07-19,5
"64","358160191176450048",2013-07-19 05:43:00,"arneelof","To identify surface core residues you need to use closer sequence homologs. 60% identity #3dsig #ismbeccb",2013-07-19,5
"65","358160319635398656",2013-07-19 05:44:00,"luispedrocoelho","I'm up next at #BOSC2013 #ISMBECCB to talk about jug: https://jug.readthedocs.org/ !",2013-07-19,5
"66","358160339310870528",2013-07-19 05:44:00,"reactome","David Amar gave a very interesting talk on creating module maps #netbiosig #ismbeccb",2013-07-19,5
"67","358160340917305344",2013-07-19 05:44:00,"robinhaw","David Amar gave a very interesting talk on creating module maps #netbiosig #ismbeccb",2013-07-19,5
"68","358160461444820992",2013-07-19 05:44:00,"reactome","10 posters presentation in 25 minutes, #netbiosig #ismbeccb",2013-07-19,5
"69","358160463223193600",2013-07-19 05:44:00,"robinhaw","10 posters presentation in 25 minutes, #netbiosig #ismbeccb",2013-07-19,5
"70","358160521079435264",2013-07-19 05:44:00,"ISMBECCB","@GenomeBiology The official hashtag is #ismbeccb. Looking forward to having Clare attend!",2013-07-19,5
"71","358160618919968768",2013-07-19 05:45:00,"Chris_Evelo","Getting ready for 10 poster teasers in 25 minutes at #netbiosig #ismbeccb",2013-07-19,5
"72","358160720480833536",2013-07-19 05:45:00,"GenomeBiology","RT @ISMBECCB: @GenomeBiology The official hashtag is #ismbeccb. Looking forward to having Clare attend!",2013-07-19,5
"73","358160947619168256",2013-07-19 05:46:00,"reactome","biotapestry at ISB, creates gene regulatory networks #netbiosig #ismbeccb",2013-07-19,5
"74","358160948701720576",2013-07-19 05:46:00,"robinhaw","biotapestry at ISB, creates gene regulatory networks #netbiosig #ismbeccb",2013-07-19,5
"75","358160950324494336",2013-07-19 05:46:00,"Chris_Evelo","Biotapestry allows arrangement of results based on high level biology view #netbiosig #ismbeccb",2013-07-19,5
"76","358161016409956352",2013-07-19 05:46:00,"VickySchneiderG","@GenomeAnalysis team discussing #GOBLET long term sustainability with commitment and benefits for users #ISMBECCB http://t.co/f4ouyVQO3c",2013-07-19,5
"77","358161200594423808",2013-07-19 05:47:00,"GenomeAnalysis","RT @VickySchneiderG: @GenomeAnalysis team discussing #GOBLET long term sustainability with commitment and benefits for users #ISMBECCB http://t.co/f4ouyVQO3c",2013-07-19,5
"78","358161203903725568",2013-07-19 05:47:00,"reactome","lusima escudero is using network analysis to study neuromuscular disease #netbiosig #ismbeccb",2013-07-19,5
"79","358161207527604224",2013-07-19 05:47:00,"robinhaw","lusima escudero is using network analysis to study neuromuscular disease #netbiosig #ismbeccb",2013-07-19,5
"80","358161382610448384",2013-07-19 05:48:00,"reactome","qtlnetminer - candidate gene discovery for knowledge discovery #netbiosig #ismbeccb",2013-07-19,5
"81","358161384518860800",2013-07-19 05:48:00,"robinhaw","qtlnetminer - candidate gene discovery for knowledge discovery #netbiosig #ismbeccb",2013-07-19,5
"82","358161425908236288",2013-07-19 05:48:00,"mkutmon","QTLNETMINER - candidate gene discovery webtool #netbiosig #ismbeccb",2013-07-19,5
"83","358161437065101312",2013-07-19 05:48:00,"laxvid","@laxvid #ISMBECCB",2013-07-19,5
"84","358161839697309696",2013-07-19 05:50:00,"arneelof","Now Tim Wiegels talking about how to get more complete models from density maps #ismbeccb",2013-07-19,5
"85","358161853999878144",2013-07-19 05:50:00,"reactome","tim kacprowski is talking about a gene prioritizer using own data in biological networks #netbiosig #ismbeccb",2013-07-19,5
"86","358161855782457344",2013-07-19 05:50:00,"robinhaw","tim kacprowski is talking about a gene prioritizer using own data in biological networks #netbiosig #ismbeccb",2013-07-19,5
"87","358162113379827712",2013-07-19 05:51:00,"ongenetics","Michelle Scott #ISMBECCB #RNASIG snoRNA-derived small RNAs appear to have unique expression patterns, may regulate alternative splicing.",2013-07-19,5
"88","358162168237543424",2013-07-19 05:51:00,"reactome","visualizing open linked data (in TRIPLES) in pathways and networks using cityscape with semscape and pathway loom #netbiosig #ismbeccb",2013-07-19,5
"89","358162169696759808",2013-07-19 05:51:00,"robinhaw","visualizing open linked data (in TRIPLES) in pathways and networks using cityscape with semscape and pathway loom #netbiosig #ismbeccb",2013-07-19,5
"90","358162235857707008",2013-07-19 05:51:00,"manuelcorpas","#ISMBECCB one presentation down 3 more to go! #GOBLET",2013-07-19,5
"91","358162467534282752",2013-07-19 05:52:00,"Chris_Evelo","PathVisio Loom a curator assistant tool, allowing to get suggestions for pathway extensions from various data sources #netbiosig #ismbeccb",2013-07-19,5
"92","358162583800393728",2013-07-19 05:53:00,"PathVisio","@andrawaag has a poster about PathwayLoom, a PathVisio plugin to find known first neighbors of a node in a pathway. #netbiosig #ismbeccb",2013-07-19,5
"93","358162617736507392",2013-07-19 05:53:00,"reactome","natasa djurdevac (ZIB) is using a random walk based algorithms to understand biological networks #netbiosig #ismbeccb",2013-07-19,5
"94","358162619376476160",2013-07-19 05:53:00,"robinhaw","natasa djurdevac (ZIB) is using a random walk based algorithms to understand biological networks #netbiosig #ismbeccb",2013-07-19,5
"95","358162955449675776",2013-07-19 05:54:00,"arneelof","Nice intro to model building #3dsig #ismbeccb",2013-07-19,5
"96","358162994540199936",2013-07-19 05:54:00,"reactome","high thoroughput data integration, network inference and pathway prediction #netbiosig #ismbeccb",2013-07-19,5
"97","358162996339556352",2013-07-19 05:54:00,"robinhaw","high thoroughput data integration, network inference and pathway prediction #netbiosig #ismbeccb",2013-07-19,5
"98","358163408140505088",2013-07-19 05:56:00,"GigaScience","Markus List now on an open LIMS system developed at Uni of Southern Denmark called OpenLabFramework #BOSC2013 #ISMBECCB",2013-07-19,5
"99","358163424670253056",2013-07-19 05:56:00,"reactome","massive associative k-biclustering  #netbiosig #ismbeccb",2013-07-19,5
"100","358163426557698048",2013-07-19 05:56:00,"robinhaw","massive associative k-biclustering  #netbiosig #ismbeccb",2013-07-19,5
"101","358163729310949376",2013-07-19 05:57:00,"reactome","dexter pratt, google docs for scientists with networks - share, store and publish cytoscape networks #netbiosig #ismbeccb",2013-07-19,5
"102","358163731051581440",2013-07-19 05:57:00,"robinhaw","dexter pratt, google docs for scientists with networks - share, store and publish cytoscape networks #netbiosig #ismbeccb",2013-07-19,5
"103","358163967098617856",2013-07-19 05:58:00,"Alexbateman1","I'm enjoying the ISCB Student Council Symposium at ISMB/ECCB #ismbeccb",2013-07-19,5
"104","358164214445117440",2013-07-19 05:59:00,"Chris_Evelo","Ideker lab creating ""Google Doc"" like method to share network data. Useful for eg CyTargetLinker RINs #ismbeccb #netbiosig",2013-07-19,5
"105","358164242572537856",2013-07-19 05:59:00,"DNADigest","RT @GigaScience: Markus List now on an open LIMS system developed at Uni of Southern Denmark called OpenLabFramework #BOSC2013 #ISMBECCB",2013-07-19,5
"106","358164279209373696",2013-07-19 05:59:00,"arneelof","improved medium resolution models by using non crystallography symmetry and better loop modeling #ismbeccb",2013-07-19,5
"107","358164287526670336",2013-07-19 05:59:00,"WonderMixTape","RT @Chris_Evelo: Ideker lab creating ""Google Doc"" like method to share network data. Useful for eg CyTargetLinker RINs #ismbeccb #netbiosig",2013-07-19,5
"108","358164302349352960",2013-07-19 05:59:00,"reactome","inna kuperstein, using @reactome data and #sbgn to create atlas of cancer signaling network and navicell #netbiosig #ismbeccb",2013-07-19,5
"109","358164303863488512",2013-07-19 05:59:00,"robinhaw","inna kuperstein, using @reactome data and #sbgn to create atlas of cancer signaling network and navicell #netbiosig #ismbeccb",2013-07-19,5
"110","358165132175622144",2013-07-19 06:03:00,"GigaScience","Would be fun to have a similar discussion for ""How Not to Be a Bioinformatician"" next year http://www.scfbm.org/content/7/1/3 #BOSC2013 #ISMBECCB",2013-07-19,6
"111","358165143458287616",2013-07-19 06:03:00,"WonderMixTape","Modeling #CNV with disjoint paths #ISMBECCB #HiTSeq",2013-07-19,6
"112","358165197581586432",2013-07-19 06:03:00,"WonderMixTape","Viral quasispecies reconstruction as general case of polyploid haplotype assembly #ISMBECCB #HiTSeq",2013-07-19,6
"113","358165487181496320",2013-07-19 06:04:00,"luispedrocoelho","""Automate things so you never have to think about them ever ever again"" #BOSC2013 #ISMBECCB",2013-07-19,6
"114","358165921841422336",2013-07-19 06:06:00,"arneelof","Next keynote is Patricia Babbitt who will talk about mapping 3d structures to protein similarity mapping #3dsig #ismbeccb",2013-07-19,6
"115","358166057347194880",2013-07-19 06:06:00,"arneelof","RT @luispedrocoelho: ""Automate things so you never have to think about them ever ever again"" #BOSC2013 #ISMBECCB",2013-07-19,6
"116","358166134698160128",2013-07-19 06:07:00,"soilandreyes","RT @luispedrocoelho: ""Automate things so you never have to think about them ever ever again"" #BOSC2013 #ISMBECCB",2013-07-19,6
"117","358166420850356224",2013-07-19 06:08:00,"bffo","markus list from openlabframework discussing open LIMsS software , challenging IMHO #ismbeccb #BOSC2013 https://github.com/NanoCAN/OpenLabFramework/wiki",2013-07-19,6
"118","358166434934816768",2013-07-19 06:08:00,"luispedrocoelho","""If you contribute to a larger project, this is good for everyone; but academic recognition systems does not reward it"" #BOSC2013 #ISMBECCB",2013-07-19,6
"119","358166455134588928",2013-07-19 06:08:00,"AlonKeinan","Keynote by Manolis Kellis, ""Integrating genetic and epigenetic variation in Alzheimer's disease"". Standing room only. #ismbeccb #SNPSIG",2013-07-19,6
"120","358166551440007168",2013-07-19 06:08:00,"WonderMixTape","Adaptive reference-free compression of sequence quality scores - Anthony Cox @illumina Cambridge #ISMBECCB #HiTSeq",2013-07-19,6
"121","358166664912707584",2013-07-19 06:09:00,"propicee","At #ismbeccb , enjoyed #Alexbateman1's talk a lot.",2013-07-19,6
"122","358166802494271488",2013-07-19 06:09:00,"AlonKeinan","MK can go head-to-head with George Church with regards to results-presented-per-minutes rate #ismbeccb #SNPSIG",2013-07-19,6
"123","358167313662476288",2013-07-19 06:11:00,"bffo","wish I would have been there! 2 many gr8 parallel sessions! “@propicee: At #ismbeccb , enjoyed #Alexbateman1's talk a lot.” #ISMBECCB",2013-07-19,6
"124","358167824314802176",2013-07-19 06:13:00,"WonderMixTape","Adaptive reference-free compression reference: http://tinyurl.com/m3m3n8v #ISMBECCB  #HiTSeq",2013-07-19,6
"125","358168439489175552",2013-07-19 06:16:00,"satagopam","Circular RNAs and miRNAs talk by Nikolaus Rajewski #ISMBECCB #IRG-SIG",2013-07-19,6
"126","358168892050374656",2013-07-19 06:18:00,"satagopam","iPAR-CLIP method to target RNA binding proteins #ISMBECCB #IRG-SIG",2013-07-19,6
"127","358169166529830912",2013-07-19 06:19:00,"mkutmon","http://acsn.curie.fr - signaling networks for the hallmarks of cancer. #netbiosig #ismbeccb",2013-07-19,6
"128","358169625617383424",2013-07-19 06:21:00,"satagopam","iCLASH : add a ligation step -> thousands of miRNA:target duplexes came from CLASH #ISMBECCB #IRG-SIG",2013-07-19,6
"129","358169993500188672",2013-07-19 06:22:00,"mkutmon","NDEx project: collaborative repository for biological networks. Awesome! #netbiosig #ismbeccb",2013-07-19,6
"130","358170057681022976",2013-07-19 06:22:00,"satagopam","60% of miRNA targets are explained by seed model #ISMBECCB #IRG-SIG",2013-07-19,6
"131","358170221489565696",2013-07-19 06:23:00,"satagopam","non-seed pairing seem also functional #ISMBECCB #IRG-SIG",2013-07-19,6
"132","358171233776443392",2013-07-19 06:27:00,"RSGArgentina","#SCS #ISMBECCB Workshop: @ThomasAbeel Presenting your science visually!",2013-07-19,6
"133","358171458154921984",2013-07-19 06:28:00,"Colin_at_cu","sweet looks like both  #ismbeccb #BOSC2013 are trending tags. i might do #gmod2013 for my class.",2013-07-19,6
"134","358171487586357248",2013-07-19 06:28:00,"satagopam","miR-7 was one of the miRNA very well evolutionarily conserved in several lineages #ISMBECCB #IRG-SIG",2013-07-19,6
"135","358172070837878784",2013-07-19 06:30:00,"luispedrocoelho","""The most downloaded PLoS paper are often not highly cited, except on reddit"" @CameronNeylon #BOSC2013 #ISMBECCB",2013-07-19,6
"136","358172169999618048",2013-07-19 06:31:00,"satagopam","Sponge and miR-7 are co-expressed in brain tissues #ISMBECCB #IRG-SIG",2013-07-19,6
"137","358172559038087168",2013-07-19 06:32:00,"satagopam","miR-7 KB strongly impairs midbrain development in zebrafish #ISMBECCB #IRG-SIG",2013-07-19,6
"138","358172756719845376",2013-07-19 06:33:00,"nskunca","Loads of useful information and links from Thomas Abeel on presenting science visually at the Student Council Symposium #ismbeccb",2013-07-19,6
"139","358173051227082752",2013-07-19 06:34:00,"satagopam","1950 circRNAs in human and  742 in C. elegant #ISMBECCB #IRG-SIG",2013-07-19,6
"140","358173646679838720",2013-07-19 06:37:00,"jacarrico","RT @luispedrocoelho: ""The most downloaded PLoS paper are often not highly cited, except on reddit"" @CameronNeylon #BOSC2013 #ISMBECCB",2013-07-19,6
"141","358173797058228224",2013-07-19 06:37:00,"ongenetics","Rajewski #ISMBECCB #RNASIG describes the circular miRNA sponge (CDR1as) that titrates miR-7, finds other ""exons with a 2nd life"" as circles",2013-07-19,6
"142","358174230166249472",2013-07-19 06:39:00,"satagopam","RNAseR degrades linear molecules, but not the circular RNAs, a method used to filer the circRNAs #ISMBECCB #IRG-SIG",2013-07-19,6
"143","358174291214348288",2013-07-19 06:39:00,"pedrobeltrao","A lot of people in Berlin already for ISMB/ECCB http://www.iscb.org/ismbeccb2013 I am going tomorrow #ISMBECCB",2013-07-19,6
"144","358174727661420544",2013-07-19 06:41:00,"GholsonLyon","RT @AlonKeinan: MK: introduces c-score for deleteriousness, use SVM to train on practically all annotations predictions out there #ismbeccb #SNPSIG",2013-07-19,6
"145","358174769126326272",2013-07-19 06:41:00,"GholsonLyon","RT @AlonKeinan: MK: computed (and available) c-score for all possible 9 billion potential SNVs on the human reference #ismbeccb #SNPSIG",2013-07-19,6
"146","358174859748052992",2013-07-19 06:41:00,"jjspr","Registered today at #ismbeccb looking forward to this interesting conference",2013-07-19,6
"147","358175170659229696",2013-07-19 06:43:00,"satagopam","circular RNA can function as a negative regulator of miR-7; interaction has migration LOF phenotype - important in brain #ISMBECCB #IRG-SIG",2013-07-19,6
"148","358175451543375872",2013-07-19 06:44:00,"satagopam","Sponge hightest mirR bininding capaciy of any know trans 300x70 mir/cell #ISMBECCB #IRG-SIG",2013-07-19,6
"149","358175886605946880",2013-07-19 06:46:00,"satagopam","Discovered thousands of stably & well expfess circRNAs,Nicolau lab and  Salzman et al 2012 , Jeck et al 2013  #ISMBECCB #IRG-SIG",2013-07-19,6
"150","358176256262545408",2013-07-19 06:47:00,"satagopam","""circRANs new class of post-transcipional regulators"" Nicolau #ISMBECCB #IRG-SIG",2013-07-19,6
"151","358177091587940352",2013-07-19 06:50:00,"xanderpico","RT @mkutmon: NDEx project: collaborative repository for biological networks. Awesome! #netbiosig #ismbeccb",2013-07-19,6
"152","358182871359438848",2013-07-19 07:13:00,"i_am_kilpatrick","Sorry for the lack of SCS poster - online version at: http://bit.ly/kilpatrick_poster - Will hopefully have it in time for RegGen SIG 2mrw! #ismbeccb",2013-07-19,7
"153","358183812099874816",2013-07-19 07:17:00,"i_am_kilpatrick","Great student talks this morn, esp. Deborah Chasman on yeast salt stress response & Han Cheng Lie on curse of dimensionality #scs #ismbeccb",2013-07-19,7
"154","358188448332525568",2013-07-19 07:35:00,"mkutmon","Afternoon session #netbiosig #ismbeccb about to start with keynote by Esti Yeger-Lotem.",2013-07-19,7
"155","358189358592950272",2013-07-19 07:39:00,"reactome","Esti Yeger-Lotem is going to talk about human PPI and tissue interactomes #netbiosig #ismbeccb",2013-07-19,7
"156","358189360400695296",2013-07-19 07:39:00,"robinhaw","Esti Yeger-Lotem is going to talk about human PPI and tissue interactomes #netbiosig #ismbeccb",2013-07-19,7
"157","358190448717742080",2013-07-19 07:43:00,"researchobject","WF4EVER @ ISMB/ECCB 2013 #ismbeccb.",2013-07-19,7
"158","358190491210620928",2013-07-19 07:44:00,"Chris_Evelo","RT @reactome: Esti Yeger-Lotem is going to talk about human PPI and tissue interactomes #netbiosig #ismbeccb",2013-07-19,7
"159","358190972967981056",2013-07-19 07:45:00,"larsjuhljensen","Esti Yeger-Lotem - interesting presentation on protein interactions and tissue expression #NetBioSig #ISMBECCB",2013-07-19,7
"160","358191293962264576",2013-07-19 07:47:00,"Chris_Evelo","Esti combines PPI with expression data, interacting proteins often also correlated in expression #ismbeccb #netbiosig",2013-07-19,7
"161","358191311121166336",2013-07-19 07:47:00,"larsjuhljensen","Most hereditary diseases are manifested in only one or two tissues #NetBioSig #ISMBECCB",2013-07-19,7
